%Question categories start in column A followed by Questions starting in column B.  Each question is followed by English answers in coloum C  followed by Spanish answers in column D which are followed by picture filenames in column  E.,,,,
Semantics/Body parts,SemanticsFragment,,,
,Name the body part.,spanish,audio EN,audio SP
,,nose,,ans sp
,,,nariz,
,,,,nose
,Name the body part.,,,
,,knee,,
,,,rodilla,
,,,,knee
,Name the body part.,,,
,,chin,,
,,,barbilla,
,,,,chin
,Name the body part.,,,
,,wrist,,
,,,muneca,
,,,,wrist
,Name the body part.,,,
,,elbow,,
,,,codo,
,,,,elbow
,Name the body part.,,,
,,shoulder,,
,,,hombro,
,,,,shoulder
,Name the body part.,,,
,,mouth,,
,,,boca,
,,,,mouth
,Name the body part.,,,
,,thumb,,
,,,pulgar,
,,,,thumb
,Name the body part.,,,
,,ankle,,
,,,tobillo,
,,,,ankle
,Name the body part.,,,
,,foot,,
,,,pie,
,,,,foot
Semantics/Categories,CategoriesFragment,,,
,Tell me 2 kinds of shapes.,,,
,,triangle,,
,,cylinder,,
,,circle,,
,,cube,,
,,rectangle,,
,,square,,
,,oval,,
,,hexagon,,
,,pentagon,,
,,diamond,,
,,fullerene,,
,Tell me 2 kinds of fruits.,,,
,,mango,,
,,strawberry,,
,,orange,,
,,banana,,
,,apple,,
,,raspberry,,
,,lingonberry,,
,,gooseberry,,
,,blackberry,,
,,melon,,
,,watermelon,,
,,cloudberry,,
,,mini strawberry,,
,,peach,,
,,plum,,
,,grape,,
,,grapes,,
,,pear,,
,,nectarene,,
,,cantelope,,
,Tell me 2 kands of furniture,,,
,,desk,,
,,table,,
,,bed,,
,,drawer,,
,,dresser,,
,,wardrobe,,
,,bookshelf,,
,,sofa,,
,,couch,,
,,chair,,
,,armoire,,
,,tv stand,,
,,tv-stand,,
,Tell me 2 kinds of clothing.,,,
,,shirt,,
,,dress,,
,,shirt,,
,,necktie,,
,,tie,,
,,skirt,,
,,one-piece,,
,,panties,,
,,pants,,
,,jeans,,
,,t-shirt,,
,,tshirt,,
,,tank-top,,
,,socks,,
,,sock,,
,,gloves,,
,,glove,,
,,jacket,,
,,coat,,
,,underpants,,
,,underwear,,
,,hat,,
,,scarf,,
,,shoe,,
